day,new,returning
10/30/16,513,0
11/06/16,417,5
11/13/16,884,14
11/20/16,2488,51
11/27/16,4166,95
12/04/16,10763,372
12/11/16,20452,914
12/18/16,23656,1985
12/25/16,16745,2104
01/01/17,15327,2124
01/08/17,27048,3325
01/15/17,29553,4089
01/22/17,23986,4070
01/29/17,21586,3991
