day,mobile,desktop
8/9/16,23.8448374,76.1551626
8/10/16,24.7293447,75.2706553
8/11/16,23.5810811,76.4189189
8/12/16,21.8109716,78.1890284
8/13/16,35.2624495,64.7375505
8/14/16,33.2935561,66.7064439
8/15/16,22.6851852,77.3148148
8/16/16,22.3707665,77.6292335
8/17/16,25.5890052,74.4109948
8/18/16,21.8481375,78.1518625
8/19/16,22.7536232,77.2463768
8/20/16,27.9672578,72.0327422
8/21/16,28.7978864,71.2021136
8/22/16,24.9536751,75.0463249
8/23/16,20.0782269,79.9217731
8/24/16,23.0081906,76.9918094
8/25/16,20.3278689,79.6721311
8/26/16,24.8900063,75.1099937
8/27/16,35.0393701,64.9606299
8/28/16,29.2787944,70.7212056
8/29/16,22.491731,77.508269
8/30/16,26.1780105,73.8219895
8/31/16,25.6772009,74.3227991
9/1/16,25.464684,74.535316
9/2/16,25.8986928,74.1013072
9/3/16,37.6623377,62.3376623
9/4/16,33.9165545,66.0834455
9/5/16,34.5454545,65.4545455
9/6/16,23.7379162,76.2620838
9/7/16,25.8836944,74.1163056
9/8/16,26.0459635,73.9540365
