day,sessions
8/9/16,1753
8/10/16,1755
8/11/16,1480
8/12/16,1513
8/13/16,743
8/14/16,838
8/15/16,1728
8/16/16,1122
8/17/16,1528
8/18/16,1396
8/19/16,1380
8/20/16,733
8/21/16,757
8/22/16,1619
8/23/16,1534
8/24/16,1343
8/25/16,1525
8/26/16,1591
8/27/16,762
8/28/16,929
8/29/16,1814
8/30/16,1910
8/31/16,1772
9/1/16,1614
9/2/16,1224
9/3/16,693
9/4/16,743
9/5/16,825
9/6/16,1862
9/7/16,1754
9/8/16,1697
