day,all
11/20/16,5
11/27/16,2
12/04/16,4
12/11/16,204
12/18/16,321
12/25/16,296
01/01/17,207
01/08/17,432
01/15/17,384
01/22/17,329
01/29/17,308
02/05/17,287
02/12/17,316
02/19/17,805
02/26/17,1784
03/05/17,1990
03/12/17,1848
