day,views
10/30/16,261
11/06/16,1
11/13/16,30
11/20/16,101
11/27/16,66
12/04/16,55
12/11/16,1209
12/18/16,1810
12/25/16,1525
01/01/17,1272
01/08/17,3993
01/15/17,1893
01/22/17,1532
01/29/17,1545
02/05/17,1776
02/12/17,2266
02/19/17,2905
02/26/17,4065
