Name,Product Lead,VA Business Owner,Product Definition,Discovery,Prototype,Pre Flight,Go Live
Health (MyHealtheVet),Stacey L.,Theresa Hancock,Green        ,Green          ,           ,           ,           
Feedback Forum launch,Marina M.,Marina M.,Complete  ,Complete  ,Complete   ,Complete   ,Complete   
Veterans Employment Center Launch,Kelly O.,Rosye C.,Complete  ,Complete  ,Complete  ,Complete   ,Complete   
Healthcare Application (10-10EZ form/Veteran Online Appliation (VOA)),Emily T.,Matt Eitutis,Red       ,Yellow          ,Green         ,           ,           
Homeless Programs (content),Kelly O.,Lisa Pape,Complete  ,Green         ,           ,           ,           
Veterans Employment Center Ehnancements (VEC),Kelly O.,Rosye Cloud,Complete,Complete  ,Green           ,           ,           
GI Bill Tool School Data Service,Rick L.,Curt C.,Complete  ,Complete  ,Green          ,           ,           
GI Bill Tool Launch,Rick L.,Curt C.,Complete  ,Complete  ,Complete  ,Complete   ,Complete   
Disbility Benefits (content),Susan B.,Jennifer Rudisill,Complete  ,Complete  ,Complete   ,Complete   ,Complete   
GI Bill Tool School Ratings Feature,Rick L.,Curt C.,Complete  ,Complete  ,Green         ,           ,           
Facility & Service Locator Prototype,Rick Lee,Dat Tran,Complete      ,Green     ,           ,           ,           
vets.gov Beta Launch vets.gov Content (content),S. Benson,Martin Taylor,Complete  ,Complete  ,Complete   ,Complete   ,Complete   
vets.gov platform launch,Shawn A.,Marina M.,Complete  ,Complete  ,Complete   ,Complete   ,Complete   
Benefits (eBenefits),Stacey L.,Dan Wilcher / Sherry Smith,Green ,          ,           ,           ,           
vets.gov Playbook,Emily W.,Martin Taylor,Complete  ,Complete  ,Complete   ,Complete   ,Complete   
Facility Locator Launch,Rick L.,Dat Tran,Complete  ,Complete  ,Complete  ,Complete   ,Complete   
vets.gov Search Launch,Marina M.,Marina M.,Complete  ,Complete  ,Complete   ,Complete   ,Complete   
vets.gov Google Analytics Launch,Marina M.,Marina M.,Complete  ,Complete  ,Complete   ,Complete   ,Complete   
Burial & Memorial Services (content),Kelly O.,Mike Nacinik,Green  ,Green         ,           ,           ,           
Education Benefits (content),Susan B.,Jennifer Rudisill,Complete  ,Complete  ,Complete   ,Complete   ,Complete   
Careers & Employment (content),Kelly O.,Rosye Cloud,Complete,Complete  ,Green          ,           ,           
Pre-Need Burial (form),Emily T.,Bill Barnes,Green    ,          ,           ,           ,           
